learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.01,0.0001,True,16,12,Sigmoid,0.0387451276183128,0.0409261286258697,8192,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0509905964136123,0.0495224520564079,8192,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0425503998994827,0.0505500026047229,512,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0502843372523784,0.0517809391021728,1024,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0524172522127628,0.0522619113326072,2048,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0531458184123039,0.0524845644831657,4096,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0513864085078239,0.0529775917530059,4096,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0519817136228084,0.0531589463353157,2048,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0513485111296176,0.0532650463283062,8192,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0525578632950782,0.0532999299466609,8192,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0494064018130302,0.0539418123662471,2048,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0526127591729164,0.0540225692093372,8192,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0511355139315128,0.0541367009282112,8192,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0529674887657165,0.0542402043938636,8192,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0509651079773902,0.0546873286366462,1024,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0532173216342926,0.054849449545145,1024,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0506242215633392,0.0549587979912757,1024,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0538667365908622,0.0549768358469009,4096,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0551116652786731,0.0552335381507873,2048,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0500039458274841,0.0554905906319618,512,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0549472272396087,0.0555376000702381,2048,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0535998716950416,0.0559612512588501,8192,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0382194072008132,0.0562318861484527,256,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.052153430879116,0.0568853244185447,1024,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0564325451850891,0.0571476705372333,4096,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.054291695356369,0.0580523535609245,1024,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.059095624834299,0.0589397586882114,8192,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0490946806967258,0.0592687353491783,512,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0552023872733116,0.0595860220491886,2048,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0614628158509731,0.0603204667568206,4096,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0590293630957603,0.0615339688956737,1024,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0598263964056968,0.061880312860012,4096,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0563131049275398,0.0624166689813137,1024,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0620035827159881,0.0625496804714202,4096,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0615988597273826,0.0636577904224395,4096,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0552798733115196,0.0647296607494354,512,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0620266571640968,0.0650509595870971,2048,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0519185848534107,0.0652110278606414,512,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0661542415618896,0.0663272812962532,1024,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.04749146848917,0.0665495321154594,256,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0641358345746994,0.0666410773992538,4096,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.064709223806858,0.0669304430484771,2048,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.063321515917778,0.0673272460699081,2048,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.052000917494297,0.0676532611250877,256,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0665885135531425,0.0679721310734748,8192,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0645431354641914,0.0680780336260795,2048,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0495606586337089,0.0685243308544159,256,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0505642183125019,0.0685920417308807,512,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0672327727079391,0.070152997970581,2048,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0617891252040863,0.0709505528211593,256,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0702332109212875,0.0712473839521408,2048,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0703534260392189,0.0723100006580352,8192,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0718180537223815,0.0735919475555419,4096,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0743100717663765,0.0738973170518875,1024,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0605088472366333,0.0740265771746635,256,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0703832805156707,0.0746698230504989,1024,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0660008341073989,0.0748725980520248,512,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0658721923828125,0.0749260857701301,1024,100,sobol
